,label,text
132231,5,装了电动尾门，省事好多
314514,5,运行速度快，非常好用！
438688,5,很稳定。系统正版，性能强大，好用以后再来买。
21838,5,东西很好，运行很快，颜值高。现在正在用，后期追评！客服棒棒哒
190945,5,外面有防雨膜没有任何损坏，里面有泡沫架子对机器保护很好。
225925,3,声音确实很小，但用着我觉得反应还是很慢很慢
478826,1,东西没啥。但客服答应送的东西没送。。。。哎，有点小欺骗人的感觉
313419,4,还不错，就是不知道咋@系统
141244,5,戴尔原厂机器，单位一直用戴尔机器，性能非常强大，质量 性能  服务与价格是成zhe正比的， 感谢商家的贴心服务！下次还得来。
170114,1,不好、不稳定、配置方面和介绍的远远的、很不符合
344735,5,办公室使用挺好的
412123,1,电脑跟描述的配置根本就不一样，找客服，客服就这样回我，刚好我是出差，没法退货，我也是够倒霉的！！！！！！！！！我的屏幕边框都能塞进手指，laji京东！！！！！！！！！！！！大家看图就知道京东好评怎么来的了
180679,3,同联想相比，还是配置有点低，价格不比他们低，不过包装很差！
480503,5,原装正品行货，运行正常，
187071,4,还可以，客服****挺周到。
402675,1,真后悔，才买了一个多月出现几次问题，找了商家还说不是电脑问题
7629,4,屏幕很大，预装WIN10家庭版，还不错
449077,4,有漏光，无坏点
496084,5,帮别人买的听说挺好用的
376437,1,"戴尔太不地道了，垃圾，这样对待老客户。11.2号客服跟我说最低优惠价了我才下手6299买的,可是双十一尽然降价300元，说过了保价七天，一般产品一个月保价期，现在告诉我电脑只有七天。我的电脑主要用于修图，PS用后一周有些带不动了，不知什么原因？自带的系统很垃圾"
128321,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
94356,5,性能强大，质量保证，服务周到。客服耐心。谢谢，会帮忙推荐的。
158606,5,戴尔服务器非常棒，质量过硬，物流快，售后服务人员服务态度好，戴尔大品牌值得信赖，非常好用！
326958,5,机器非常正宗
379648,4,刚拆开，看着挺精致的，不知道效果咋样！？
88221,5,颜值还比较高 不知道到底好不好用  希望能顺利带动PS  AI和数位板   不过夹腿是真实的
219337,4,还可以，只是拿来长期挂机的，不指望太高配置，只是觉得有打开过的样子，别的还好
18350,1,建议大家千万不要在这里买，东西赖不说，而且服务一点不到位。并且买家想换货也不给不说，总是@，东西不好，服务不到位，还让我给好评。卖家有错误还死不承认，总是把责任网顾客，物流身上推卸。总体感觉就俩字，垃圾
266932,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
326683,4,清洁起来干净
354730,4,主机挺好的，打游戏也很流畅，就是在打游戏过程中，切屏，反应比较慢，有一两秒黑屏，不太能接受，其余的反应还可以
111728,1,特慢，超慢，正常办公都不行
493436,5,宝贝很好，物流也快，整体来说喜欢
200376,5,机器很好，工作站就是稳定！
324816,3,电脑是华硕HD6770的显卡，显示器使用HDMI1.4数据线，无图像无声音。显示器使用小米盒子加HDMI，有图像声音。电脑用HDMI连接电视，有图像有声音。谁能告诉我这是为什么？新显卡明天到货，到时再继续。
250676,1,貌似这个赠品我并没有收到
472026,1,莫名其妙宕机，一会儿音箱不能用，一会儿鼠标键盘不能用
390579,1,I bought it for about one year. And it flick heavily now
238762,4,单位用的，很稳定，相当不错
289079,2,刚收到货，屏幕碎了，尴尬，太尴尬
344407,nan,
415560,1,**公司卖的电脑，说是企业版的，结果里面是个人系统，特别慢，软件需要全部花钱，小心上当
182445,5,东西挺好的，噪音小，大品牌有保证。售后服务也很好
435439,5,办公用不错  速度快  外观漂亮
317067,4,屏幕很大，预装WIN10家庭版，还不错
284722,5,东西收到了，已经在使用了，运行速度快，没有噪音，价格合理，十分满意
243460,4,东西不错，用起来挺好的！
231670,4,Dell 组双三屏 效果还真不错呢
273632,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
404810,5,产品很好，服务很周到。
175237,4,东西不错会继续购买
13406,3,买的低配的，6700   打个英雄联盟很热，这个系统真的**，很想重新装个系统，最蛋疼的，触摸板快捷键没有，很难受，重量确实重，不过这个买之前就知道，，，
81444,5,机器非常好，可以入手
191040,5,本本儿漂亮！客服丹丹服务很好，机器初始一会儿就搞定啦！
104962,5,给我弟买的，对比了很多，这个性价比很高，拿回来感觉挺好的
25980,1,电脑到货的第二天也就是2月8号开始拆包装使用，使用途中感觉电脑还是比较卡，之前一直使用WIN7系统，就想着装win7系统试试，于是先咨询了卖家，卖家说可以装win7系统，之后我才装了win7系统，然后发现装不上系统而且显示硬盘读不出来，之后我就联系卖家，卖家一直没有给予任何的回复，没有任何的售后，由于我急用电脑，以为是硬盘松了就打开了主机箱，动了下硬盘，还是没有任何作用。 到11号我才想起打官网电话咨询，官网人员告知我的是这电脑不能兼容WIN7系统。 卖家还是没有做任何的回复和售后处理，直到2月23号才回复了消息称负责我订单的客服还没上班，给我了电话让我自己联系了卖家客服，我在电话上给卖家客服说了以上情况，而且的说了急需用电脑，卖家客服称需要2月24号才上班。今天卖家客服联系我称没有跟我说过任何电脑可以装win7系统的话等等，而且态度非常差，之后我找出来了聊天记录发给客服了，才客气的回复我了，由于卖家客服服务态度恶劣等问题，我决定退款退货，结果卖家客服还是一直再推卸责任。 称7天无理由退货等失效已经过了等等，我就想问售后的7天内，我发现电脑有问题，卖家给予我任何过售后服务吗！！！
476947,2,一般一般一般一般一般
497107,4,机器不错， 已经送到托管机房了
481953,4,不知道什么回事，开包装之后电脑布满手指油印，不知到是否全新
95308,3,怎么没有发票?
464111,4,还算可以吧 噪音挺小的 如果风力再强点就更好了
121665,3,送货慢，没有我想要的型号，减配，退钱，但没到账
415926,1,机器刮得响，申请换货，卖家收到后折腾一天还是发回有问题的机器，还说是系统问题，重装系统解决了，完全忽视我不要重装系统的要求。客服人员表面言听计从，其实是把客户当傻瓜，答应的事情、传的话从来都是过目即忘。武汉人，真的很棒！
480108,4,其他都还好，包装也是新的，速度很快，就是漏光比较厉害，查询了一下说是漏光是液晶显示器都有，本来发起换货流程了，想想还是算了吧，就中止了.优派是我当年第一台电脑配的显示器，号称是色彩纯正，希望能越来越好
295532,2,音质太差了
409982,3,不太满意，这是我网购十几年来，最纠结，最提心吊胆的一次购物。买一个电脑要一个多月才到手，如你们没货要不就别预售喽，或者就注明几号之后才有货发喽！这样顾客也好湛酌买还是不买，而不是等我下单后，过了一个星期再告诉我还要3至4周有货，我也是晕了。误了我的事，可想而知我当时是多纠结。虽然之后答应给我赔偿，说是送我一个高级手提包和U盘做赔偿，但你们确定送的是高级手提电脑包吗？连牌子都不是你们戴尔的，你们洛大品牌公司送个东西都&hellip;&hellip;无语O__O&quot;&hellip;。还有你们是一对一服务不错，但当我追问我的电脑什么时候有货或发货，或问寄过来快递单号时，都得过个一二天的追问才会有结果，我买的是五千以上的产品呀，不是几百呀？这不让人提心吊胆吗？谁买个电脑要花一个月多的时间啊？这种心情之下，要我给肯定是差评喽！但电脑要好不好用，还是要等我用过一段时间才知道。电脑质量待定！
91606,5,看着很好，希望没有小毛病，登录DNF容易蓝屏，不知道是不是系统的问题
445895,5,IPS可视角度好
433446,3,差评是不可能的，这辈子都不可能差评的，退货这样子又不会，就是要好评才能维持住生活，京东个个是人才，老板人又好看，说话也乖，进京东像回家一样，大年三十晚上我都不回去。
522725,1,我写了半天的评价不给我显示是什么意思？
224555,4,开机很开，确实是好东西，但是那个指纹真的很鸡肋，一点都不灵敏，而且还不送东西，唉╯﹏╰
462537,5,戴尔质量很好，工程师挑选的配置，完美运行，卖家的服务态度不错。
337473,1,才买了3天，开机关机速度特别慢，机箱还伴有咣咣的撞击声，京东让直接联系戴尔客服，一甩了之
3826,5,店家送货速度真快  同城 一小时就到了  机器好用  店家服务也好
147720,5,美观实用。速度快!快!快!快得神奇!
381924,5,差评，运输途中有损坏
108891,1,玩个蛇皮 第一个买来送过来开箱就碎了  第二个直接插上就没用了~
234628,5,公司采购的大家伙，希望给我们公司带来好运！好财运。服务器听着竟然比电脑还安静。
63522,5,很好用，质量不错的！
36285,4,到现在我的显卡也没有搞明白是多大的显存，客服也说不明白
224063,5,运行很流畅，性价比很高，满意
419294,5,价格便宜，快递神速，超级划算，服务态度好
7652,1,"新电脑拿到cup占用比就是100,直接卡黑屏，上面介绍鲁大师跑分15万，我自己拿到电脑跑分才10万分，不符合实际，去问客服，客服说第二**技术处理，第二天却没有收到解决电脑，去问客服，客服说技术下班，让我明天再来问，敷衍态度明确，有还在考虑这款电脑的水友看到，放弃吧"
467185,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
208509,5,运行很好，性价比高，适合办公。
515309,4,给打印机配的，这次买的大容量的。整体影响不错，产品的包装简陋了一些，塑料袋装着产品，没有减震东西包裹
389105,5,这个品牌的性价比还是很高的，很喜欢他们家的产品
307816,5,选DELL的服务器，售后是一大优势
241995,5,质量非常好，是正品，物流快！
101088,5,电脑配置很好，用了一段时间非常不错！
303956,4,东西不错会继续购买
130342,4,电脑很好看，就是自己弄系统好麻烦，开机也很快
120977,1,差评！机器性能比我预想中要差一些，运行比较慢，新机器不应该这样。关键值得批评的是，自带的无限键盘第二天就坏，好多键都按不上，直接导致不输入开机密码。美国Dell原产质量很好，不知道为什么中国的质量这么差！为了把事情简化，我只是申请换无限鼠标和键盘。京东售后小哥比较及时，跟我商量如何处理，建议赠送我100元购买其他无限鼠标和键盘，结果被上级推脱责任，且驳回说只能赠送20元。京东的这位上级，你脑子进水了吗？无限鼠标和键盘是一体的，20元你买给我看看。可怜的售后小哥建议在就近戴尔的服务店更换无限鼠标和键盘，我同意。但是不知是售后的态度本来就差，还是加班心情不好，一定要把电脑和无线鼠标键盘一起搬过去才行，我只是想更换无限鼠标和键盘，我乐意提供电脑的所有信息，包括发票和电脑标号。不依不饶，简单明了，不行！一定要电脑搬过来！但我距离你5公里啊。最后，给了戴尔的****电话，400-886-8611，结果周末无人接听。再次差评！一个无限键盘，把所有的体验包括电脑，全部破坏。千里之堤，毁于蚁穴。戴尔中国值得改进的空间还很大。
450250,5,机器不错，公司一直采购这个
479854,3,不知什么原因开机40秒太慢了，请上门来检查一下是否有质量问题，等待答复！
370461,5,很漂亮，#格很高上档次，运行流畅，键盘手感好，配置丰富，很满意的一次购物，京东值得信赖
267761,1,从来没有见过这么慢的电脑
11322,3,这开机不是一般般的慢啊
354204,2,电脑买了47天了，至今还没收到票。中途联系过很多次，没有结果。客服还要我等到下个月。没票报销都报不了。。。
133877,1,买笔记本居然没有带鼠标的，#，差评，我买了那么多笔记本没有说不带鼠标的
464123,5,性价比高，好用
258180,3,"不是太好,指纹解锁就用不了，其他的还可以,没有亮点，,我不玩游戏,不知道配置,就是感觉指纹这个就是摆设,不能用"
200429,4,东西不错
517239,5,一拿到就迫不及待的打开，自己开始捣鼓，试用了下很好的产品，手机无线连打印机方便
140049,4,经常出错，蓝牙连出错。电脑连也有出错，打印不出来
395367,4,怎么说呢，玩吃鸡等大型游戏不建议购买，这是个商务本，颜值可以，但是游戏方面还是不太好，可以完美运行LOL
47480,4,设计并非完美，电源设计在鼠标位置真的好吗？防滑设计在哪里？
31977,5,机子收到了，用了些时间才来评价的，首先是外观没有瑕疵，颜色比较均匀，其次就是运行速度比较快，开机时间短，配置跟描述的一样，快递也比较给你，卖家的态度也比较好，无线网卡有问题，立马给补发了一个。很不错的店家！
482512,4,So far so good. Only had it a few days so this is my first impression. It looks very good set up and comfortable to use.
287686,5,运行速度非常快，噪音非常小，非常满意
187387,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
406297,1,不太好
105252,5,影院用！配置够了
416300,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
43682,4,未收到发票
46424,1,不想说话～～～～～
428550,1,在京东购物几年遇到最垃圾的客服，服务最差的店，
144422,5,这款电脑配置是定制版，固态硬盘装系统，运行速度很快，显卡也是独立的，做CAD足够用了。
329324,5,很多好的商家!服务到位!赞一个!
474669,5,质量，还不错?～希望下次在合作吧！
423736,5,收到了，公司采购用的，运行很流畅卖家发货速度快包装严实没有损坏，性价比超好，有问题卖家回复也很及时，
33322,5,非常好，包装仔细，值得购买！推荐！！
312092,4,外观比较漂亮，清晰度还可以，待机时间没有宣传的长，正常办公也就能4个小时左右，充电时有点麻麻的感觉，找半天没找到insert键，有时候还是很不方便。
112725,5,昨晚收到 迫不及待的做了测试 完全符合设计需求  商品外观也比较时尚大方 是一款好的产品 店家服务态度也很好 所有为题都一一耐心解答 还会给出建议 良心商铺 下次有需要还来
6396,4,这个包已经背坏一个了，包的质量一般的，计算机还可以，性价比不错。
122254,2,开机几次就有一次死机！
75355,4,噪音小，散热好
511362,5,此用户未填写评价内容
35259,5,很好很好，东西很快，感觉挺好的
215136,2,做工一般，底面四个支点都放不平，运行稍微大点的应用风扇声音就很大
122595,4,还可以。
12783,1,刚买两天就出现开不了机，各种卡！没买的不要买！
468038,5,东西不错很好我很喜欢
375011,5,运行稳定，速度快。
398598,5,卖家服务态度很好，发货速度也挺快。电脑买来画图用的，速度很快，很满意，这个第二次买了，后面应该还会再买
267845,4,替别人买，等使用后再评
185757,4,公司项目上用，还没听同事反馈效果
368258,1,电脑老出问题，刚开始蓝牙什么都连接不上，后来装驱动了只能连手机不能连蓝牙音箱。买了不到一个月看出现多次开不了机。跟不愉快的一次购物，联系买的电子在网上与谨慎，在京东最好在京东自营买，各方面服务都会好一点。
298496,1,我新到的笔记本电脑用鲁大师检测发现硬盘是使用过的
271642,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
255500,5,公司使用，看了好多家，最后选了这家，性能好，物流快，票据齐全，使用了一周了才来评论，反应很好，棒棒哒！
416297,5,不错的产品
245775,5,还不错，物有所值~~~~
473804,4,服务器的处理速度和响应速率不错，cpu还可以，总体上性能不错，外观也挺漂亮的，体积不大，暂时用着还可以的
94329,3,做工一般~
57123,1,真它妈垃圾，键盘tab键是坏的，经常按下去不自动弹起，送的什么东西啊
57584,1,没给我发票
518422,3,启动不快，也没感觉到电脑快多少
528313,5,电脑杠杠的，机箱小巧玲珑，而且超级静音，放在家里一点都不占地方。鲁大师跑分20万，不错。
413052,4,可以，公司买的。。。。。。。。。。。。。。
409522,4,用了一段时间了，没什么毛病，就是睡眠时再打开，亮屏时间有点长。客服也很耐心
520480,4,东西不错
112455,4,此用户未填写评价内容
473040,5,这个配置用在我的系统，够了。
426434,5,这款工作站外形小巧，运行流畅，在家玩游戏用很不错，性价比也很高，很满意
154789,5,东西不错，朋友推荐来的。以后还会再来，要说因为什么？就是服务相当的棒
176785,5,挺好用的，很好带走，出门办公必备，就是有些软软件安装之后字模糊，不清楚了
414731,5,非常喜欢非常好用非常满意非常超值。
444390,1,商家服务态度不好
405574,5,漂亮，速度快，戴尔值得信赖！
389800,4,很好！只是物流居然用了5天时间
220109,5,物流快，包装好，东西用起来顺手，客服回答及时，态度一流
417484,3,电脑没有很好也没有很不好吧，买了不至于后悔，但是再让我选应该不会买了
438770,3,看图识别
162261,4,一直买，持续买这个，哈哈
477720,5,刚到，还没来得及试试，用过再追评
175297,5,到货很快，包装很完整，外面还有一层防水膜，已经开始使用了，一切运行都很稳定，查询了是正品，客服服务态度也很诚恳，都很好
431733,5,东西不错，很小巧，节省空间，办公利器
122510,5,首先说设备性能方面没什么可挑剔的，各方面都达到预期再说物流，可以说超出预期...还有就是给店长服务态度再加颗星！
35398,4,运行有点慢，电脑有点小瑕疵。右边最后一个连接口往外突，问客服，客服喊我自己去问相关人员。还有电脑和屏幕链接的地方，左右间隙大小不一样。但是@的时候，客服很有耐心，有问必答。鼠标，电脑包一样都没有，最近也在买。内存太小了，我还得买个移动硬盘，后期可能要去加。其他都不错，我拿来办公，颜值也高，电脑很好看，如果打游戏不推荐你买，办公的话不错。
450652,5,问了财务说可以用 挺好的 以后需要再来
64895,5,非常不错，质量很好，值得购买的。
334915,5,很清晰 暂时没发现什么漏光
131348,1,花近5000块买个电脑，连个鼠标都没有，什么都没有，
412627,5,非常喜欢，质量有保障，京东值得信赖！
50197,4,单位购买，非常不错，值得信赖
131693,1,不是一般的卡，amd的CPU性能渣到爆
128550,1,收到货第17天，C面凸起，按压松动并伴有声音。音质很差，多次更换驱动无果，应该是硬件问题，并且不给换货，差评
155891,1,跑分太低&hellip;&hellip;8999就能买的给我整的太贵了还申请不了价格保护
13422,2,存在的两个问题，一是是发热，文字处理使用中温度升到75度，商家说正常。另一个问题是有尖锐刺耳的啸叫声，音量不大，但让人不适。
53046,5,很好用，公司一直都用这个。还不错的
12465,5,机器可以 很好  好用  性价比高
496766,5,怎么说呢，这款笔记本从外观上来说还是挺不错的，酷炫霸气，三面散热，我一般打LOL最好画质下温度也才四五十度，性能也还可以，买回来检测了很多天，是戴尔正品，最最满意的是充电器，有一个亮光的小环，非常喜欢，重量的话也就四五斤，一只手也能拿起来，外壳摸起来非常舒服，也不容易弄脏，从各方面来说很棒棒，个人觉得很不错，推荐购买
305729,1,很不高兴 买了新机各种问题！问客服好几天，各种推脱！小店吗？找个售后难如登天啊？ 办公急用 真是火大！
298089,5,公司技术说挺好用的，不错，服务也好，公司技术说挺好用的，不错，服务也好，
136964,5,再次购买了，非常好！安装win7杠杠的。
480479,1,电脑不好用，不让退货
529909,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
214310,5,机器已经稳定运行一个星期了，使用很满意。
286170,5,价格很公道，机器也没话说，卖家服务很周到，京东很满意
265919,1,买了10天 掉了300块 不给保价 这就是京东 厉害。
430774,5,给单位买的，送货很快，无线打印很方便，打印速度也很满意
76681,5,nice!
281810,1,第一次给差评！买回来，没过几天就这样！还没有固态硬盘。
162314,5,买了两台。其中一台，显卡牛，就是没拍照片晒单，回来直接交付项目了，很不错。
370313,1,这样的客服，真是。。。哎。。说到关键处就屏蔽我了。然后就是拍了也是没有显示，延迟了发货。差评吧，好点脑很多，不要在这一家吊死
437071,4,不玩大型游戏的话，电脑办公家用还是给力的，比旧机快多了，机箱也不算大。买后才知显卡低端点，但显卡后面的接口直接接显示器（不接默认的那个接口），这样可以利用起鸡肋的显卡，不致于闲置。有一个问题是开机运行中机箱时不时有嘎嘎的声音发出，不但是不是SSD硬盘发出的？
104301,5,还不错，服务挺好 好评
55136,4,"I like the VP 2771 more that I purchased earlier in the year. The 2771 has soft touch controls on the front panel, not on the back. I find reaching around the monitor to access the controls awkward. Plus, I have found ViewSonic's customer service department to be less than stellar."
81652,3,电脑不错，但是CPU频率不对，不是2.5，只有1.6。发货很慢，第6天才发货
195482,1,此用户未填写评价内容
254120,5,挺精致的不错
311453,4,电脑还可以，毕竟没有大机箱，做的很薄，屏幕大，内存大，硬盘也够大，唯一的缺点没有分区，咨询售后自己分区后C 盘仍然有200多G ，装了电脑管家以后也不怎么的报了错，不能正常开启了，QQ 咨询售后居然没人搭理了，于是自己重装系统，后来开机了，孩子终于能及时上网络课了。电脑管家把电脑垃圾清理过了，电脑速度稍微快点了。
154641,4,可以
338581,1,2018年11月13日，我这人很懒，一般不会评论，更不会差评！这次我真的要毫不吝啬的打一次差评！很荣幸第一次的京东差评给了戴尔官网！！！产品暂且不说，就凭这两天与戴尔客服的沟通结果来说，售后真叫人担忧。北方的立冬是寒冷的，论寒气彻骨，不及戴尔客服十一！
365394,4,不错
133244,1,差评
412889,4,1.机子自带的服务编码已经被其他手机号绑定。2.运行速度不理想。已各种优化，当然这跟WIN10系统也有关系。
305956,5,电脑非常清亮，使用很舒服，还送了很多小礼物，用的无线网卡速度非常快，赞一个
519413,3,启动不快，也没感觉到电脑快多少
490361,5,产品很好，没有出故障
30150,1,电脑收到就开不开机，屏幕不亮，怀疑是显卡问题，现在京东不给退货！联系客服也不给解决！真是差劲透了！
82304,3,外观很美，线条感很强！散热不行，动不动就风扇全开，还把硬盘温度拉起来！三星给外观
433624,5,本着对京东的信任购买的，商家全程远程指导服务态度非常好，正品没错，值得信赖。
90846,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
112651,5,东西不错、买来给公司的，没什么压力完全能跑起来、中间有点小问题，技术人员也第一时间上门给解决了、值得购买、不错、好评！
109324,5,收到了，长得非常的好用，很满意，这次购物非常不错，运行速度很快
284510,5,电脑产品非常好，这个配置不错，大品牌果然质量非常耐用
426059,1,在京东购物几年遇到最垃圾的客服，服务最差的店，
132599,5,做设计颜色非常好，长时间看屏幕眼睛也不酸了
282012,5,反应很灵敏，屏幕清晰完美。
220708,4,"I purchased this to use with my Surface Pro 3 when I am at the desk.  It connects to the SP3 by using a direct port to HDMI cable and this works well.  The monitor screen is vibrant and looks good.  However, I only gave it 4 stars because the built in speakers are really weak.  I watch a fair amount of instructional and Youtube videos and if the room is absolutely quiet, the volume is still not that loud even at the highest level. If the TV is on, forget it.  I attached a bluetooth speaker via the 3 mm head phone jack on the monitor to the bluetooth speaker and now the sound level is much more substantial.  You could also hook up a pair of computer speakers.  Either way, you will need one or the other if you want more than low level volume."
198976,4,本来说给今年参加高考的侄女买的，结果她没考上&hellip;让媳妇儿先用着吧。电脑很轻薄，A面简洁，磨砂金属面手感很好。屏幕清晰。系统基本流畅，更重要的是售后完善，本来更新系统后显卡驱动出毛病了，用戴尔的管理中心又恢复了。缺点是屏幕四角有轻微漏光，键盘漏光严重（图片能看出），性能孱弱（这个价位不强求），低配内存低。总体来说，是一款适合家用办公影音的笔记本，有着很高的颜值，但不是性能党的菜。
282529,3,差评，昨天刚买今天刚到，价格降了300
194729,5,电脑不错的
344747,1,差评吧，刚到的新货一个星期不到就经历了两次蓝屏，另外玩某些腾讯游戏偶尔还会卡或闪退，硬件方面也和自己的预期不一样，原本想买来吃鸡，都说这电脑散热差，可是摸着烫手就说不过去了吧，打个游戏还得拿把电风扇在旁边指着吹，要不这温度还得一直飙，都怕被烧坏，实在是心疼呐！
428687,1,不建议购买，经常连接不上，使用体验非常不好，而且耗电太严重，2节南孚电池也就能用一个星期吧
431817,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
259576,5,用起来感觉不错，很好
59486,1,不建议购买！买来不到一个月就出现了开机黑屏！开机后屏幕感觉像是没有通电一样黑的。反复关机重启后又才亮起来！很担心会不会再出现！散热很成问题，没法玩怪物猎人，会降频导致卡顿！谨慎购买....
120192,5,东西收到了，质量非常好，很不错，很满意，给好评，推荐大家可以一起来购买。&mdash;&mdash;&mdash;&mdash;&mdash;&mdash;
246100,5,开机很快，实测8秒。画面清晰，音质很高。待机3小时，机身很纤薄。尤其客服，服务超好。百问不厌，啥都知道。以后再买，还来打扰。
196051,1,玩英雄联盟会卡死，这款电脑配置这么高为什么英雄联盟都玩不了呢？
310975,4,收到后使用至今大概半个月，目前没发现什么问题，总体感觉还不错，发票是事后再发的，不过也很快，总之还不错
464726,1,买没多久。电脑一堆问题。先是不能开机，一直卡在开头的桌面，问售后说是登录系统文件失败。然后是半边屏幕直接花掉，平时屏幕还经常抖动。****看图，抖动那个视频拍得不明显，但也能看出来怎么回事。绝对要给差评！！五千多块钱就给我这么个东西。以后不在京东买东西了！
121600,5,电脑质量好，送货速度快；送键盘和鼠标，配置够用而且包装完好
296666,1,显卡坏了，dell售后换了一张。还是不好用。系统是没激活的win10
160075,5,服务器收到后使用了，性能很好
380532,5,用了一段时间了，机器真的不错。不发热，噪声也小
403454,3,机器小巧，大小合适，就是电源先天不足，始终有滴滴的声音，感觉漏电。运行速度不错，办公处理好机器。
198060,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
33438,5,服务器收到包装很结实，收到后检查OK才货到付的款。发货之前还电话来确认了应用和系统，很专业
258323,5,很快就收到了，客服还打电话来回访，非常满意，望大卖
409843,2,此用户未填写评价内容
81265,1,差评！！！不给开增票。产品的单价如果是不含税的价格请商家注明。 不要钱付了，却告知不能开增票，要加钱才可以开。 都是公司对公司交易，这样操作，你们是省了一点税了， 将会失去大量的客户。 钱付给圆迈， 却是其他公司开的票。符合逻辑吗
139730,1,这家售后挺让人无语@office一直有问题刚开始以为是我自己笨的不会。后来找别人远程也一直有问题@不了。找这家的客服前前后后不下十回了吧。没有一次能解决的。最后让我下wps&hellip;&hellip;我要是想用wps还非要在这@office吗有问题了找客服光知道回答好的好的。服了一点不解决实际问题这家连个靠谱的技术售后都没我在
140252,5,公司采购急用，第二天必须到，卖家服务赞?一个！机器正，速度快，性能好，价格优，赠品多！以后就你家了！！！
319199,5,刚收到货，大致看了一下，感觉还不错，没有明显的使用痕迹。。送了一大堆配件，鼠标 散热器  鼠标垫  键盘膜 还有个挺实用的内胆包。不过鼠标不是无线的，不喜欢用，万幸鼠标垫看着质量不错。。
83666,1,真它妈垃圾，键盘tab键是坏的，经常按下去不自动弹起，送的什么东西啊
390923,5,正品就是溜溜的
357243,4,第一次从网上买台式机，之前感觉dell电脑都是定制的，没想到京东上还有卖非定制机，买了以后用了几个小时，发现它会自动关机，也许跟温度太高有关，然后安装了一个鲁大师，就再没出现过那个问题，但是如果使用dell自己带的一个系统诊断软件会报错，出现蓝屏，不启动那个软件就没问题了，不知道这是软件的问题还是硬件问题？
493548,5,物流很快，包装的妥妥的，目前用着很好?
394457,5,电脑外观很漂亮，但是不知道好不好用，希望它很不错吧
325659,5,已经用了。效果不错。很好。不卡。真的可以。
23898,5,此用户未填写评价内容
311093,5,机器运行速度超级快，物流也十二分给力，超级满意！
440485,5,挺好的，配置齐全，还送了U盘。新童鞋还没到，还没开始使用。希望好用，下次再买。送货的小哥很好，帮忙送到了楼上。
186862,5,配置相对其他品牌的较高，比较实用。
270796,5,第二次购买，商家服务很好一些技术问题都很耐心的帮助解决了，发票也没问题，京东买东西让人放心
450504,5,经与HP 官方查询，是正品。守信，诚实的商家。
430544,1,速度非常卡，时常连不上网，关机后又会自动开启，感觉买到了问题机器
532487,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
141243,4,没有被4K震撼到，感觉还不如我的苹果笔记本清晰呢，dp接口有漏电，不过不影响使用，总的来说不错
315270,4,用了几天，感觉还不错，唯一的缺点就是纯裸机，包装不好。连个鼠标垫都没有，更别说鼠标键盘之类的！
378218,5,很满意，多次为公司购买，方便不占地方
459055,5,用着还不错，机子也比较轻，音效，看视频什么的也不卡，东西不错，加了固态运行蛮快的 好评
69982,5,很好
99916,5,能用就行。希望经用。便宜实在。好货可靠。
449821,4,键盘没背光，边框有点大，其他还行，目前没网还没玩过游戏。
103559,3,没有无线使用教程不是很好，打印质量还可以
