,label,text
130396,4,首先，我要赞一下京东物流，下单第二天就送货了。装机时发现屏幕显示器上是花的，联系了返修，下午京东小哥就来收走了。京东售后收到货第二天就联系我了，并安排了派送。按说明书操作很快组装好了，但是确实是运行很慢，之前看评论都有说到这点。还有一些软件下载了没有运行，不知道怎么回事，还在摸索中，特别是游戏，是不是只能下电脑应用商店里的，其他地方的不给呢？被拦截了无法下载，怎么感觉现在的的机子没有以前的好用，是因为WIN10的缘故吗？以前一直都是买戴尔电脑的，台式机笔记本都是这个牌子，还有光驱取消了，也许是现在很少用到了，但是像打印机，还有学校配的光碟没有办法用了，戴尔公司是不是应该也为有光驱需要的用户考虑一下？
389245,1,商家服务态度不好
55379,1,京东现在都这样了吗，哪写价保7天了。一直以为30天，没想到现在开始欺@消费者了。只有小字写7天无理由退换货。大家以后看清点再买。上官网价保都比他家便宜。平时价格都比官网贵。
409490,4,使用一段时间才来评价。必须承认戴尔的品控是不错的。使用一段时间以来，没有出现任何使用问题。电脑整体配置不错，本人只用使用玩英雄联盟，同时看网站视频互不影响，基本满足使用需求。不足：1.笔记本的体积在同类游戏本中算比较大的。2.该笔记本配置上最大的弱点是屏幕，显示效果仅达到普通水平，与同类游戏本的差距较大，个人感觉应对高端游戏是有影响的。3.笔记本的一些设计并不方便，比如键盘灯不能常亮，需要按键一次才能点亮；触摸板的开关需要在进入系统设置，而没有在键盘上设定快捷键；再比如电脑完全使用独立显卡的设置也相对复杂；戴尔自带的应用软件较多，而且很多并不实用。但就个人经历来说，我前期购买游戏本曾换货一次，退货一次，均因为使用过程中其他品牌产品出现了质量问题，因此我觉得戴尔最大的优势在于稳定性。所以在同类产品中，还是推荐购买戴尔产品。
233872,5,很不错，机器性能很强大，客服技术也很专业，以后需要再来购买
103029,5,卖家服务真是好，送货上门，时间准时，系统安装好，还指导技术，太好的卖家
466161,5,满意的网购
460190,5,非常实用的电脑，办公家用俱佳，后续还会购买，公司固定供货商。
30991,5,戴尔值得信赖，质量过硬，不愧是大品牌
520609,1,电脑蓝屏好多次，卡顿，问客服也不给解决方案，属实不行
91551,3,"只有前面有音响孔，使用比较不方便操作系统是win 10 ,一直提示11.27前要激活，但无论如何也激活不了。"
112109,5,电脑收到了 各方面都很满意
476363,5,质量不错，外型美观，价格也很美，一次愉快的购物。
367854,1,买了一周，每次打游戏都死机，客服说@了就不能换，不@怎么玩游戏，不玩游戏怎么知道会死机，也不帮忙安排人工上门维修，给个公众号让我自己去报备，还麻烦的要死，客服什么问题都解决不了。厉害??????????????????！！！！！！！
274750,1,拿回来没多久就蓝屏，然后要我重新装系统，过了一段时间就现在装软件直接死机
62204,5,挺好的 客服很用心 安装好需要的东西 收到已经两天 还没发现什么问题
124165,1,在京东购物几年遇到最垃圾的客服，服务最差的店，
116918,4,公司第N次购买了，用后再来追评
250185,1,感觉电脑没有描述的那么好，用起来不是很舒服
151356,3,"Overall a good monitor, backlight bleed was lower than I expected from an IPS panel, no dead or stuck pixels.  Good feature set with the side mounted USB ports.  I particularly like the fact that this has an internal power supply, none of those power bricks."
264938,5,Great monitor.  Very clear.  Thin and lightweight.
508721,3,联想，，买了后叫我联想
101461,5,买了好几个了，还是一如既往的满意，好评
430492,5,使用手感还是不错的
476873,3,一直小心翼翼，收到后看了所有的外观，包装再连网激活，结果还是中招了！11月9号下单的，结果看保修开始时间为10月29号！瞬间吃了苍蝇的感觉！下单前客服还保证全新机呢，，，***！
48671,5,速度快，到货快，机器静音速度刚刚的！ 三个字棒棒棒，问啥答啥，哈哈
67917,3,商品一般，物流超慢好五天才到气人，还说是京东自营呢，物流配送员态度超差还骂人，对京东真的好失望。以后还是去**苏宁购物了。
183005,5,这是装好后的整体效果，显示器是自己单独买的，其余都是主机一起的，键盘，鼠标，小音箱。对比很明显，主机绝对小巧，实物感觉更小，不占空间。系统是企业版win10，已@，win10自带杀毒，省事不少，开机10来秒，关机5秒左右，速度没得说。这是近16年来买的第二台台式机，嘿嘿
89179,5,电脑收到，尺寸小的有点出超预期。开机运行这电脑还是可以的，总体表现达到自己原先的预期，就是dp口转高清的转换器忘了配家里还没有这个。下回老板送个转高清的转换器吧，原来的这种很少用了
76302,4,使用了一段时间来评价。在同类配置一体机中性价比高，做工中规中矩。屏幕一直是该品牌的劣势，光照不均，字体显示未优化。另外风扇声比较大，即便是低负荷风扇声也降不下来，应该不是调速风扇。软件需要@，并且一堆升级，9月份的生产日期，固件也需要升级。
503862,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
334096,5,行、好像没有说的那么快，家用没问题！
388959,4,电脑收到了。。还行系统流畅。。本来要5星的。。唯一一点不满意的是。。惠普应用商店的应用都不可以下载，这个是什么情况。。。可以解释或者帮我解决下吗
163383,4,对于这个价位来讲，可以了。
515136,5,电脑是正品，跟着教程走了以后运行速度很流畅，客服态度也很好
99446,5,速度快，客服态度也很好
265318,3,包装已经乱了，虽然是送的，也要要品质么
464184,1,这家店主坑蒙拐骗，垃圾里的垃圾，卖假货，评价全部刷出来的。
188134,2,Win 10运行起来超级慢，不得不用尽各种方法来装回win7。质量是没问题的，包装各方面都可以。
401332,3,双十一买的，价格给力，但是关键的无线打印功能的手机端太差了，太不好用，太繁琐了，
52386,5,第三次购买了，不错。要的显示器是s2316m，收到的是s2318m，自己更喜欢老款，新款支架款式不是很喜欢，老款的显示器支架更厚重。
86936,5,速度还算快的，准备处理视频用的，希望够用
417479,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
218586,5,在京东买东西，一如既往的好，我爱在这里购物的感觉!
115527,3,用了两天就坏了，懒得退
229466,5,产品很好，机器性能好，散热快，没有噪音，在官网查了 是正品
254126,5,很好 外观漂亮 IPS面板
179703,5,买的东西有点多，就不一一评价了，一如既往地好
9711,5,快递员十分给力，辛苦了(≧&nabla;≦)。
209140,3,Reviewing system is a little confusing.
398448,5,用起来很方便，性能指标比较好
215647,4,"屏幕累眼睛，发热严重，配置没问题l，鲁大师跑分11万，东芝硬盘，金士顿内存，友达屏幕，电池续航6个多小时。使用感受竟然不如已经用了五年的超级本东芝z930,感觉要吃灰的节奏，其中一般的原因是win10。win10不是不好用，但绝没win7流畅！"
297627,5,送的礼品
247221,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
293703,5,真心不错的散热器。什么东西用久了都会发烫发热，有了这个就不用担心对手机有影响了
322047,5,安装方便，使用效果好，性价比高
477577,5,东西包装的很好，开机正常，感觉不错，给卖家32个赞。
233074,5,速度挺快的
448382,1,用了两次就坏了
288797,5,主机不错，启动快，卖家装的系统稳定好用。
474088,1,没见到货
462815,5,电脑非常不错！很漂亮！运行速度也不错！快递也非常给力！期待后续表现！
198281,1,十天降价200块啊，有点坑
161778,5,这个牌子的主机电脑已经买了好多次了，很实用。
175106,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
339757,4,服务很热情
128426,5,收到宝贝了，美观又实用
175260,5,东西不错，非常的好，价廉物美，快递的速度也是快快的，以后有机会，还在你们家买，
256452,1,手标回来用不了
293121,5,冲着品牌去买的，使用了一段时间，还行。
349139,5,电脑超牛#，原装机，就是物流慢了那么一点点
342125,3,东西一般，边框有深色暗纹黑影，固件是16年产的，着急用没有换。因为上一个显示器优派我用了6年，信赖这牌子，希望这个显示器能用旧一些
235709,5,这不就是台式机么？ 比台式机高端些？ 反正我当台式机用，赶紧还不错
314948,2,风太小了，，
177618,5,??????????????????超多赠品
86567,5,主机小巧玲珑不占地方，惊喜的是还自带音响，音质相当不错，性价比好，没选错！
362767,1,承诺的一直不给兑现，也不提供发票，多次催促，最后干脆就不理。
89736,5,戴尔还是很放心的
477908,5,真的很帅的啊 超级超级好看啊 而且也很流畅 散热这东西 游戏本散热好像都这样 但是真的很好看
6983,5,重要的事情要说三遍： 好评得豆豆 好评得豆豆 好评得豆豆
148611,5,挺好用的，商家的服务很周到，物流态度也很好，收货安装都很顺利
530734,1,非常差！买来的时候显示屏就很不清晰，想着只是办公用一下，将就了，结果还不到一个月，各种毛病不断，联系客服咨询点问题，各种推诿，给的联系电话打过去居然17年就已经停止服务了！千万不要买惠普，对这个品牌失望透顶！
18368,5,好
355823,5,小巧玲珑，速度快，重量轻
41395,4,用了一周才来评价，机器做工没问题，A面外观我也渐渐接受缺点是玩游戏时表面温度较大，还有不知道为什么玩游戏有时候会卡，整体还是不错的，双十一能~买到手还是挺值的。
530737,1,我于2017年9月17日23点在京东平台购买第三方产品，联想旗下TinkPad s2 2017电脑一台。订单编号64918777056.于9月18号收货，使用到第12天，电脑完全黑屏无法启动，我联系卖家，卖家说15内换货，让我联系联想售后，联想售后提供技术支持后，建议该机质量有问题，寄回卖家换货。但不出具服务单，说这种情况无需出具。我多次电话和在线联系卖家，卖家总踢皮球让我找联想售后，以我不能提供联想服务单，不能提供原外包装盒等各种理由多次拒绝换货，只同意我寄回她们找人维修更换。我购物尚在15天以内，尚在三包期内，按法律，电商购买，三包期内无条件退换！坚决不同意寄回卖家只进行维修更换零件！坚决申请卖家换新！卖家还让我撤销售后申请，重新选其他进行再申请！卖家态度恶劣，让我起诉解决！现在15天将过，又遇国庆放假，第三方商家所为让人寒心！联想作为国产大品牌让人寒心！在电子产品日趋成熟的今天，尽然遇到使用十天就烂掉的联想电脑，实在让人失望至极！信任京东，才毫不犹豫在京东购买！恳请京东惩治不良商家，还京东老客户一个公道！！！！肯请尽快解决为谢！质量问题是联想造成的！退换货是无良商家的你们昧着良心
347022,4,可以，公司买的。。。。。。。。。。。。。。
326828,5,电脑收到，和说的相符，开机很快，说实话在收到前真怕电脑会出问题，售后麻烦！现在放心了，虽然有些还需要摸索，但值得好评！客服态度也很好，给赞
46069,1,电脑像用过的，没有布署，开机直接进入系统。要求的发票也没有见到。给公司买的怎么报销？
339001,1,千万别买 货不好。不是托不是黑 货就不咋滴
127490,5,东西超级好用，物流快
298619,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
223900,5,电脑真的不错，毕竟价格不贵，还优惠了300块，办公用可以了，看电影也很棒！音质不错！！性价比不错！！值得购买！！
395889,4,品牌不错，价格也对得起吧。
110577,5,还可以。物流很快没问
360169,1,啥东西都不送，而且键盘松弛感觉是坏的，电脑还比较卡，差评
450688,5,机器很好，工作站就是稳定！
61111,5,机子不错 适合办公使用
364287,4,一波三折，最终好在解决了
141502,5,性价比高，机器运行速度很快！服务很赞。还能帮忙预装系统，可长期合作，公司有需求还会再来采购
101871,5,戴尔还是不错的，开机速度也快。
386005,5,挺好的，空也挺大是我想要的
27175,5,质量可靠，运行速度很快，店家服务态度很好，其它关于电脑的问题也帮我解决了?
350533,5,第三台了！完全按照要求来的！速度又快！价格又实惠！大赞
67796,4,显示器显示效果不错，性价比高，可调节
65938,5,包装很好，电脑也很棒，戴尔值得信赖的电脑品牌！！！！
49821,1,垃圾产品，大伙买的注意了，不要上当受骗。机子好卡到处都是划伤痕迹，而且里面还有2017年三月份和十月份的下载的东西，画面不清晰，电池里没有R标示及数字号码，明显是翻新机子。机子拿回来了，问题再多，只要你打开机子就退不了货了，这就是坑人的商家，没有良心的商家。
496769,5,还行，后续追评。
262273,4,喜欢
128078,5,还不错吧，给老妈用的
345160,4,服务很热情
74355,3,外观还好，散热还行，就是运行太慢了，运行小程序都慢的不行。多开几个进程都反应不过来。
510623,4,可以，公司买的。。。。。。。。。。。。。。
286101,1,垃圾电脑，写的是商务电脑，实际是家庭版的，办公根本不行，
79841,2,存在的两个问题，一是是发热，文字处理使用中温度升到75度，商家说正常。另一个问题是有尖锐刺耳的啸叫声，音量不大，但让人不适。
298601,5,到货快，包装好点，满分！
45953,1,客服是真的差，机器和显示器适配有问题，问个这破问题连续问了三天愣是问不出来！差劲?
475259,5,主机太小巧了，大大超出预期，白天几乎听不到噪音，自己加装了16内存，希望能稳定运行。另外感谢客服小哥哥、小姐姐的耐心回复。
394109,5,电脑收到一周了，win10系统开机10秒左右，发票也一并邮过来了，我也不怎么玩游戏，办公用足够了。
430391,5,电脑用了两天来评价的，电脑声音好小，用着不错。
63058,4,帮我弟买的，看了很久才选择这款，自己不懂什么电脑配置，都是看评论选的，玩游戏会热这是基本笔记本都会有的，就是严重不严重而已，希望这款用了会好用，毕竟不便宜。发货时间挺快的。
101061,3,长得还可以，也很轻巧，但是才一天就出了许多问题，我的office改成中文改不过来，明明显示是中文，全是英文，还有总是很卡，还有音频播放也有问题，反正不能播放&hellip;&hellip;总之不省心&hellip;&hellip;
424350,5,挺好的
519536,4,挺好的
236687,2,没有配送鼠标键盘，吃鸡不知道是不是网咯的原因，还是会小卡
494534,1,散热器吵死  技术人员周末不上班 ok 我的问题跟下面那个人一样 现在我的电脑直接黑屏  我也没办法啦 刚开始用觉得还蛮快 都不到一个月呢就这样啦 我也很无奈？
416300,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
102996,1,翻开笔记本都放不平，后面支撑明显不平，这个品控有点失望，建议下次配点小的塑料垫片
83014,5,价格便宜服务又好，送的还快
151091,1,this thing came in destroy in a really bad condition.
17291,5,发货速度快～机器也棒棒哒～
527015,5,体积小巧，不占地方，性能也很好，好评
477061,4,"It's the monitor I wanted and after several failed attempts with Dell, I'm so glad Amazon had what I needed. When Dell failed to meet their fulfillment obligations, Amazon came through like a knight in shining armor.  I can't get the speaker to work, but I'm sure it's my incompetence."
216363,3,宣传图片上有VGA接口，收到货只有一个HDMI接口，还得接个转接头；因为急着用，怕不能及时到货想当地另买，申请退款后店家打电话过来，承诺走顺丰空运第二天就能到，最后还是发了陆运，等了三天才到，这算不算没诚信？建议做不到就不要随便打保票。
449821,4,键盘没背光，边框有点大，其他还行，目前没网还没玩过游戏。
105306,5,戴尔老牌子子，很好用，很值得的一次购物。
360748,1,上京东以来第一个差评 明明买的是256G?1T的 在磁盘里只能查到256G 想问一下那1T被谁吃了吗 一直联系客服 刚开始还能回答技术人员在忙 后来直接就不理人了 我发过去的消息都变了留言 呵呵呵
323132,5,服务态度很好，质量也可以&hellip;&hellip;
218142,5,买来办公用的 很不错～！银色整体很像MacBook 重量可以接受 总而言之 办公用的首选
481867,5,主机好，主机秒，主机箱的呱呱叫  还不错
252429,5,东西很好
372373,4,客服的态度非常的客气，
348657,5,厂家原装正品质量值得信赖。
86961,3,还可以，就是启动时声音大
447802,5,东西不错  卖家服务态度很好 反映及时
527003,5,一次性买了3台，机器很小巧，性能很好，速度很快，以后有需要还在你家购买。
241239,5,性能强大 性价比高  速度快
296130,5,京东商城活动丰富，经常有促销优惠，折扣力度很大，相信京东的商品质量，并且售后服务有保障。
366796,4,机器不错， 已经送到托管机房了
292544,1,没星没发评价，一星都不想给，主要是商家的态度，买之前就看评价说商家态度太差，看来一点不假。别买了，买了都是受气，一点小问题，睁眼说瞎话，本不想怎么样，就这态度，谁买谁受气。第一次给别人差评。
313579,5,主机收到了，是戴尔正品，性价比超高。需要的朋友可以放心购买了。
54813,3,说一下屏幕，显示为100%的时候，字体非常的小。系统推荐150%，但是这个时候一些应用会有模糊感。看视频就是。整体来说不算轻薄，有些重，但是颜值还是可以的。暂时就这些
109614,4,第一次买的戴尔用了七年没有修过，超级好评，但是现在买的G3很卡，刚开始几次可以用指纹，后面用不了了，不知道为什么，
284571,4,总体挺满意，机身小巧，运行win10很快，i5比较适合办公。几点不足：只能安装一个3.5硬盘，不过主板可以安装m.2硬盘；集成显卡只有DP和HDMI接口，没有VGA和DVI接口；7代处理器不完全支持Win7；对UEFI启动不熟，折腾半天也没搞懂如何把一个机器上装好的系统迁移到另一个机器上去，只能一个个装。
468958,3,宣传图片上有VGA接口，收到货只有一个HDMI接口，还得接个转接头；因为急着用，怕不能及时到货想当地另买，申请退款后店家打电话过来，承诺走顺丰空运第二天就能到，最后还是发了陆运，等了三天才到，这算不算没诚信？建议做不到就不要随便打保票。
183557,4,屏幕上有一处被刮花了，还好在接近边缘的地方不是很影响，而且，迟了一天才到，跟上面显示的日期有出入，快递差评。客服态度很好。东西使用感也不错。
364658,4,还行，买来办公的，买了几回了
23614,5,自己用的工作站，性能挺好的
300243,4,开机速度极快，14秒。入手时5099，现在又降了。显卡、网卡不是很给力。
91083,4,预装系统不可用，跑了售后重装了系统才修复，糟心
278993,3,机器小巧，大小合适，就是电源先天不足，始终有滴滴的声音，感觉漏电。运行速度不错，办公处理好机器。
8900,5,一直用的就是戴尔的电脑，这次换电脑果断还是选择了戴尔。这款电脑颜值和性价比真的不错，趁双十一做活动的时候果断入手了。
311078,5,2U主流机器同事们都说这个机器不错，公司之前就有几台，采购走了，我也不懂然后就去京东看的，京东对我小白来说很好，解释很到位，操心少一些了，挺好的
33887,5,质量不错，做活动的时候买非常划算。
167410,4,噪音小，散热好
190847,5,技术支持很好，解决问题速度还可以，客服毛芳非常贴心，祝生意兴隆。
55036,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
503586,5,咨询的朋友买了设备更新电脑，有不懂的店家都耐心解答了，服务非常好，另外物流也超级快的，推荐购买！
341784,5,回来就安装了，帮客户购买的，客户用了后说这个还蛮好，速度也挺快的
207849,1,差劲，客服真差劲
408523,4,总体感觉还不错，就是叮咚太古板，什么赠品包鼠都没，有点小气?
362146,1,历史用过最卡的电脑，谁买谁上当，京东也有@货，非常失望
462435,5,办公室买的，用起来不错，日常办公很好用
147670,5,电脑已经收到，店家预装的系统。有点小问题，技术人员也积极帮忙处理。鲁大师检测。用来做3D设计，3D软件还没装。目前状况良好，后续运行3D软件会追加评论。
470278,5,送到客户处才被发现配置不能连接设备，电脑本身没问题，只能今后用于其他设备了
488692,3,底座螺丝都滑丝了，看在没什么问题就懒得换，不爽！
118448,2,这是什么？ 送的服务吗 没收到这东西
519694,5,好
157427,5,非常不错非常不错非常不错非常不错非常不错
129026,4,总体感觉还可以，小机箱不占地。运行速度一般，基本静音。订的是128g固态硬盘，自己加装了以前的3T机械硬盘，运行硬盘时声音有点大。
144435,5,一直买的他们家的机器优惠质量好！！！
147392,2,给我的发票，没有，醉了
16893,5,公司买了做工程用的，真心不错，值得信赖。 而且还开正规发票和送货上门，一直在京东上采购物品。。。。。。。。。。。。。。超薄本，携带方便，性能高，值得拥有。。。。。。。。。。。。。
346812,5,还行，不重，值这个价
116169,1,差评差评差评客服根本解决不了任何问题发消息全是自动回复而且电脑也就那样哎不想说啥了就是差买的话要慎重！！！！！！！！！！！！！而且国庆@期买的现在又降价了！！！！！！服气了
77105,1,"I bought this monitor but it came with failures. On the right side there are 4 vertical colored stripes. Usually red but may change depending on the background color to yellow or blue. It's not a video card problem, I tried connecting only the monitor and the lines are still there."
458059,5,商品不错，快递给力。商品不错，快递给力。商品不错，快递给力。
83300,1,没有打开任何软件，电脑声音都比较大，usb插孔只有两个，而且都在左边，一点的不方便，指纹解锁感觉有点问题，每次都要尝试两三次才能解开，配送的office软件只能用最基础的三个，其它的还要花钱买，本来想的是买个配置好点的，结果这样确实有点让我心疼我的6000块钱了
524406,5,质量不错，商家服务很好，下次会再购的
455496,5,运行速度快，运行稳定，性能好。
463547,5,可以 非常棒  机器很正 不错 不错
93764,5,电脑运行流畅，速度快，声音小，主机自带音响
241287,4,试了一下，效果不错。
264137,5,还行啦，够用就是好，紫薯布丁
86429,5,很好的电脑主机，性价比也很高。
248257,5,启动速度非常快，用了几天，感觉很不错，毕竟是品牌机，希望用的时间久了也能保持下去
376482,3,东西收到了，我想知道为什么不配送dp线，这么大的品牌，这个也省啊，我又花钱买的，服气加一！
269238,5,购买第三次了，公司采购一直买这一款。性能上完美。非常适合企业使用。
227054,1,漏光严重严重严重，各种缝隙很大很大很大 ，用个CAD都卡。新机刚开机半小时就蓝屏。我慌了
532410,1,商品质量有问题，买回家用了不到两个月显示屏就一黑屏，换一个显示器也不行，而且主机里的风扇不管是开机还是一直转。
264643,1,买了就上当了，发票迟迟不给开，说什么不退货了才给开发票，#，退不退货是质量问题，发票应该正常给开，拿不退货做为开发票的条件。#
402421,5,京东配送物流很快，赠送的保修 ，虽然不希望用到，还是很感谢卖家的服务
12146,1,客服态度极差，建议不要购买，电脑很不好用
24616,5,店家超好，东西可以等了几天才来评论，非常好。没的说。
390328,5,不错，很好的东西，有机会还买。
391199,5,服务不错，用到现在没有出任何问题，感觉很好，大牌子就是不一样
345952,5,使用了一段时间，各方面都很好，物流速度快，产品质量不错！
210013,2,性价比高、很好用、下次还会光顾。
514980,5,这个sp2318h是我以前经常买的p2317h升级版。外观虽然一样，但感觉色彩还原度更高了，最重要的是价格一样?
41506,5,高端大气性价比高，性能强大反应流畅，用了几天才过来评价的一直忘点收货了，购买的时候不太懂客服认真讲解，卖价热情解决事情也很快，购买的时候很负责耐心的介绍产品，良心商家良心产品棒棒的
114806,5,DELL电脑一贯的稳定放心，查询了授权码，正品保障而且是新机器，物流特别快，服务态度好，送货态度也好。以后还会选择这里。
77308,4,质量可以
212137,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
1308,5,商品质量很好，设备齐全，开机速度快，画面艺术感较好。机器不错，配置好，这个价格可以，值得购买
177567,5,外观很喜欢，质量很好，速度很快，卖家服务态度很好，就是，物流稍微慢点，配送员配送也稍微慢点
158436,5,给公司买的，用着不错，已经是第二次买了。喜欢的可以下手不会后悔。
477280,5,很好。很喜欢
291198,3,挺后悔买这台毕竟本的，虽然外观看上去颜值很高，但使用并不是很流畅（只是用于办公，不用于打游戏，打开软件有延时，甚至出现卡顿），多线程的处理器，在打开3到4个execl的时候，切换会出现异常；用vs进行代码映射，出现程序卡死的现象，还@系统之后不能退货。
148890,3,老牌子的惠普，质量和往常一样不错
477692,3,幫公司買的，一直都是買這個牌子的，這一台也買了很多很多了~~~~~
161239,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
366507,5,非常好
511490,5,给同事买的，她说机器还可以，用着挺快的，比之前那台要好很多。好评吧~
425960,5,东西收到用了俩天 正常运行 ERP 用的不错 赞一个
376177,5,跑步机用了几天，总体感觉非常好。使用中感觉很稳，跑起来之后晃动比较小，比之前用的那种家用的要稳定很多，减震效果很好，可以很明显的感觉到，声音也不大，可以接受的范围内，不用担心会影响到邻居，比较符合自己的预期。
52104,4,就那样吧，感觉旧旧的
117176,5,运行很稳定，没有一点问题，确实不错
188706,5,好产品，好服务，好京东，一直信赖的购物平台
381524,3,电脑收到后启动了感觉电脑不是很流畅，会有卡顿之类的问题很烦躁
27498,5,好很好 特别好
529072,1,**以后打死也不来他家了 服务态度极差 电脑配置都一样 谁家都一样，现在质量都差不多，最主要服务态度，我是没给你们钱还是咋滴，问你问题就会嗯？ 服了差评 建议大家别买 买了不够生气钱
329507,1,不建议买，用了一个多月了，办公时不时的会卡，卡的好像90年代电脑似的，需要重启，不值四五千，还是台式电脑好，这迷你的真不怎么样
194131,2,首先买东西开增值税发票还要加点，其次密钥是什么不知道，醉了
84413,1,我也不是有意打一星的，只是想给买这台电脑的人看看我出的问题。首先第一点就是跑分问题，鲁大师确实跑了23w的分，对于这台配置来说真的是难以想象的，你们看图可以发现其实四个点加起来也就16w，多出来的分是一个igpu的异构分，看图上，你们可以~一下，这种异构分几乎没用。我发现一个很有意思的一个地方，当我去AMD官网下载最新的显卡驱动时候，然后装在我的电脑上，会神奇的发现鲁大师跑分的时候igpu异构分不见了。所以店家对于这点需要考量一下，是否存在欺@。第二点，关于电脑的死机问题，这台电脑存在死机。第二张图就是看视频时候的死机，两天时间出现两次。我的猜想是这台电脑的硬件确实是没有问题，可能出现在显卡驱动或者win10的兼容性问题上。所以如果广大消费者也出现这类问题可以尝试更新最新的显卡驱动。因为联想给你们用的显卡驱动可能别有用心。最后，我实在是希望联想能在销售客服培养上多培养一些电脑知识，总不能我一问三不知就让我找售后。我这电脑才刚买就要修吗？？
488148,1,硬盘有忌响，下截时会死机。怎么办？
514376,5,好
937,3,买来办公用的，结果发的那个转化器是坏的，又发了一个，结果这个新的也不好用，不是特别满意
300695,4,很小巧 可以放在桌上 方便操作
277191,5,买了六台了，配置高，性价比高，很不错
477864,1,这种店根本就不配开出来，店家态度恶劣，不给开专用发票还要我加200元钱 ，我的商品本来就是含税的，为什么还要给你加钱，分明就是欺诈消费者
319023,3,开机要密码。。对比度在哪？
415034,5,这款工作站外形小巧，运行流畅，在家玩游戏用很不错，性价比也很高，很满意
35639,2,我买的是最高配的那款（16G内存、512G-SSD），结果收到货是标配的、卖家完全发错了。但这不是给差评的主要原因：客服态度还是不错的，马上让我寄回电脑并升级后很快又寄回给我；令人很不爽的是：第二次收到电脑打开一看，发现本子外壳正面有几处很明显划伤，一定是开后盖升级换件的时候没注意保护。这个商家的服务质量是有些问题！
464201,1,给没买的消费者个提醒不要买京东的，售后客服完全答非所问。价格是5199-5999不等，还会自己开机半夜。很不满意的一次购物，不想再来京东
421443,1,首先，618时候买，不懂怎么退不然肯定退货销售跟我说是没logo的，结果有logo第二，我贴了点火器那里，盖子关不上了！劣质第三，贴不稳弹起来，简直无法忍受我的是奔驰gla
218946,5,商家服务热情!专业!商品目前没有发现什么问题!一切良好!
469022,5,超级好用，不错
341671,4,机器稳定
231397,2,散热整个键盘都是热的，打游戏绝对的卡，日常被强制重启，所以我买的是个啥，因为诸多原因，没能退货?
469353,1,新机子开机无限蓝屏，连系统都进不去看这代码应该是硬件问题，实力#，解锁新#姿势
483885,4,开机试了一下，还可以，这个价钱也可以接受，用一段时间了再来追评。
480517,5,用完了才来评价的 真心不错 每一次都很愉快 性价比超高
64183,5,宝贝收到，质量不用说，很给力。物流超快，谢谢！
451607,4,跑了21W评分，还算可以吧，外观好看，配置主流，在同等价位性价比高，戴尔在一方面的做工精致&hellip;&hellip;
212303,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
522507,5,超级好看！而且手感超级好！没有后悔买这个电脑，纠结了好久，哈哈哈，买的电脑很好
292340,1,东西一般般，
158331,5,朋友帮忙收的 还没看到实物 物流快
524000,5,笔记本很不错，做工也很好，非常喜欢。
134132,4,发错货及时更换也不错
254351,4,京东配送速度还是可以得，AOC的品质也不错
187406,5,购买的时候直接让厂家帮忙装好系统，到货后开机即用，非常的方便
88007,1,服务非常非常差，说话不算数，拖拖拉拉。谁买谁上当
177671,4,商家服务好
256880,4,公司用，很合适
72408,5,非常周到的服务！希望服务器不要出故障
281064,5,造型挺酷的。相同配置的买了g7，就是看中散热。
506501,5,第三次购买，非常不错。正品
228640,5,已经第六台了，放心的用，很好用
373316,5,主机不错很实用，买来办公很不错
